starttime	seconds	ctime	dtime	ttime	wait
Wed Oct 16 23:50:41 2019	1571266241	665	406	1071	406
Wed Oct 16 23:50:41 2019	1571266241	871	454	1325	454
Wed Oct 16 23:50:40 2019	1571266240	1128	259	1387	252
Wed Oct 16 23:50:41 2019	1571266241	982	417	1399	417
Wed Oct 16 23:50:41 2019	1571266241	959	441	1400	435
Wed Oct 16 23:50:40 2019	1571266240	1142	333	1475	332
Wed Oct 16 23:50:40 2019	1571266240	1142	356	1498	338
Wed Oct 16 23:50:40 2019	1571266240	1142	444	1586	444
Wed Oct 16 23:50:40 2019	1571266240	1143	454	1596	454
Wed Oct 16 23:50:37 2019	1571266237	2253	410	2664	409
